#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
AZIN2	chr1	+	33081113	33120394	33081294,33081508,33081812,33082354,33084127,33092222,33093416,33094713,33096869,33098179,33118116,	33081388,33081601,33082178,33083954,33092050,33093282,33094548,33096707,33098067,33117902,33120044,
PRUNE	chr1	+	151008477	151035713	151008671,151017904,151018669,151024795,151025673,151027327,151028944,	151017812,151018467,151024611,151025515,151027233,151028786,151033806,
C1orf21	chr1	+	184387058	184629020	184387368,184477603,184507682,184590815,184598461,	184477386,184507588,184590739,184598401,184619518,
LIN9	chr1	-	226231157	226309733	226232606,226233193,226233523,226239096,226250919,226265634,226266332,226268090,226277932,226286458,226287797,226295946,226297813,226301205,	226233096,226233344,226238971,226250839,226265533,226266213,226267957,226277775,226286333,226287664,226295842,226297719,226301173,226309109,
C1orf159	chr1	-	1081823	1116098	1082987,1084383,1084506,1086012,1087204,1087597,1090428,1091565,1092103,	1084353,1084481,1085878,1087139,1087502,1090353,1091472,1091991,1116060,
ICMT	chr1	-	6221193	6235940	6225262,6232119,6233643,6234974,	6231902,6233474,6234886,6235717,
PINK1	chr1	+	20633455	20651511	20633935,20638129,20639992,20644672,20645723,20648632,20649231,	20637842,20639892,20644490,20645560,20648505,20648995,20650434,
CCDC30	chr1	+	42482656	42654181	42482816,42490229,42497213,42498916,42534989,42536601,42539310,42545579,42556405,42566475,42577229,42581514,42589483,42611090,42637378,42642609,42644807,42646317,42653443,	42490158,42497098,42498818,42534889,42536476,42539173,42545410,42556156,42566296,42577020,42581360,42589321,42610978,42637237,42642473,42644693,42646135,42653376,42653818,
RNF220	chr1	+	44405194	44651723	44405526,44412722,44614297,44622787,44626398,44632385,44635588,44636162,44644794,44645081,44645276,44645488,44649769,44649957,	44411981,44614165,44622742,44626297,44632343,44635545,44636030,44644698,44644995,44645221,44645410,44649661,44649883,44650704,
TCEANC2	chr1	+	54053601	54106082	54053758,54054524,54068897,54088790,	54054381,54068756,54088597,54096285,
FGGY	chr1	+	59296991	59762730	59297150,59321750,59340069,59346398,59378837,59457076,59512439,59554227,59607910,59626049,59638375,59660293,59667403,59674133,59757992,	59321536,59339958,59346247,59378749,59456961,59512311,59554124,59607803,59625988,59638228,59660219,59667283,59674039,59757931,59762503,
ITGB3BP	chr1	-	63440773	63523215	63441103,63446856,63453974,63454473,63454968,63478833,63490218,63508570,	63446806,63453918,63454380,63454890,63478764,63490083,63508528,63523129,
CACHD1	chr1	+	64470792	64693058	64470942,64550656,64582304,64602912,64629481,64632743,64634260,64641969,64648034,64652310,64653881,64654803,64658873,64663837,64664679,64666167,64671686,64673257,64673464,64675561,64675983,64677011,64678310,64679756,64681335,64682106,	64550594,64582156,64602806,64629355,64632599,64634044,64641820,64647801,64652161,64653758,64654686,64658705,64663695,64664498,64666057,64671564,64673158,64673348,64675401,64675897,64676895,64678159,64679595,64681258,64682005,64691323,
LEPR	chr1	+	65420652	65641559	65420740,65425378,65565605,65570802,65572449,65592865,65596593,65598804,65601682,65601960,65605237,65608901,65610106,65610296,65616224,65618146,65620023,65621458,65622981,	65425303,65565546,65570473,65572326,65592657,65596448,65598660,65601392,65601843,65605038,65608753,65609947,65610214,65616008,65617964,65619928,65621353,65622906,65636191,
ADGRL2	chr1	+	81306166	81992422	81306509,81445089,81580980,81761852,81837057,81907230,81936837,81943769,81950482,81951121,81952142,81953025,81956060,81966183,81966609,81968199,81969387,81970534,81971918,81979960,81981976,81984711,81985355,81987029,	81445036,81580876,81761811,81836885,81907017,81936728,81942969,81950189,81951018,81951957,81952987,81955877,81966058,81966404,81968026,81969178,81970314,81971852,81979869,81981808,81984583,81985259,81986901,81990391,
RP11-302M6.4	chr1	+	89633140	89933250	89633322,89686611,89843782,	89686470,89843638,89933067,
GCLM	chr1	-	93885205	93909410	93889159,93894728,93896820,93897898,93901669,93904588,	93894614,93896618,93897839,93901585,93904523,93909038,
MROH9	chr1	+	170935526	170998806	170935587,170945581,170947573,170958540,170959597,170961976,170965255,170971883,170983534,170986710,170990003,170992329,170995531,170996644,	170945520,170947527,170958461,170959462,170961890,170965151,170971748,170983422,170986561,170989855,170992164,170995389,170996507,170998154,
TNFSF18	chr1	-	173039960	173050963	173041713,173043969,	173043939,173050741,
ACBD6	chr1	-	180288230	180502954	180288517,180314722,180397605,180413471,180430262,180492365,180495525,	180314692,180397516,180413366,180430180,180492269,180495461,180502045,
RGSL1	chr1	+	182450146	182560558	182450178,182454040,182458393,182460133,182472557,182474542,182488347,182489202,182493129,182522109,182527772,182530361,182530910,182532791,182540421,182548455,182548824,182551209,182553541,182554693,182556222,	182453958,182458319,182460004,182472396,182473575,182488285,182488980,182493022,182522004,182527579,182530244,182530790,182532662,182540247,182548317,182548700,182551100,182553455,182554627,182556024,182560279,
ZBTB41	chr1	-	197153680	197200542	197160014,197172248,197175115,197176670,197178512,197181117,197188439,197190831,197191899,	197172160,197175010,197176564,197178417,197180988,197188292,197190762,197191692,197199354,
EPRS	chr1	-	219968601	220046658	219968956,219969122,219972147,219973398,219978719,219979615,219980240,219980857,219981457,219982844,219983398,219984257,219987404,219988823,219997342,220001255,220005360,220006313,220007338,220011056,220018508,220019079,220020221,220022518,220024456,220025258,220030480,220032526,220033658,220035013,220040269,	219969058,219972069,219973238,219978546,219979418,219980085,219980756,219981378,219982772,219983189,219984206,219987142,219988590,219996983,220001138,220005248,220006106,220007202,220010946,220018449,220018995,220019988,220022347,220024264,220025132,220030386,220032387,220033502,220034914,220040185,220046343,
DNAH14	chr1	+	224929654	225399269	224929835,224952779,224955098,224960302,224964609,224967583,224968874,224974153,225002927,225007544,225023865,225038823,225043114,225043789,225043983,225050376,225051795,225079548,225080748,225082739,225085789,225097239,225100884,225117788,225117999,225119294,225141021,225144628,225145379,225147249,225152073,225152883,225153826,225159485,225168028,225185425,225192911,225204273,225206179,225207220,225231151,225240822,225250703,225252417,225258118,225259253,225264261,225265369,225266769,225270866,225272073,225273125,225290082,225301030,225303347,225305089,225307569,225308410,225318677,225322823,225324353,225324832,225331577,225333506,225337496,225338182,225340701,225346380,225346654,225351883,225353888,225358652,225360891,225364894,225368032,225374877,225377436,225380322,225381579,225388491,225389873,225392451,225398666,	224952670,224954959,224960153,224964479,224967431,224968759,224974091,225002783,225007413,225023615,225038694,225042835,225043744,225043886,225050210,225051451,225079207,225080379,225082549,225085544,225097118,225100713,225117684,225117881,225119220,225140731,225144397,225145326,225147104,225152005,225152697,225153750,225159329,225167939,225185291,225192696,225204183,225205971,225206968,225231073,225240593,225250656,225252301,225257960,225259121,225264197,225265182,225266641,225270735,225271906,225272955,225289885,225300869,225303156,225304908,225307461,225308285,225318583,225322664,225324222,225324737,225331437,225333291,225337266,225338061,225340457,225345962,225346456,225351647,225353803,225358496,225360681,225364792,225367805,225374688,225377256,225380159,225381383,225388379,225389734,225392291,225398520,225399054,
NUP133	chr1	-	229440260	229508341	229442040,229445002,229449190,229450605,229452643,229458296,229460769,229463676,229464875,229465519,229466756,229470804,229475732,229477760,229484145,229486528,229487613,229490102,229495565,229496047,229498306,229499818,229500863,229502102,229506158,	229444914,229449126,229450525,229452525,229458161,229460611,229463543,229464624,229465420,229466634,229470580,229475638,229477597,229484054,229486371,229487466,229489955,229495495,229495892,229498136,229499684,229500756,229501999,229506040,229508068,
MTR	chr1	+	236795310	236903981	236795737,236803642,236806233,236808773,236810595,236812844,236815663,236816543,236824219,236825399,236826896,236829268,236832078,236835687,236838599,236850523,236852637,236853088,236859922,236861277,236862343,236863554,236873840,236874846,236880836,236885219,236886367,236889336,236891329,236894557,236895550,236897118,	236803428,236806144,236808704,236810503,236812738,236815604,236816449,236824119,236825338,236826829,236829189,236831966,236835547,236838414,236850344,236852521,236852948,236859833,236861125,236862236,236863454,236873773,236874726,236880755,236885121,236886292,236889181,236891133,236894357,236895358,236897006,236897558,
AURKAIP1	chr1	-	1373730	1375495	1373902,1374445,1374790,	1374000,1374705,1375154,
NADK	chr1	-	1751232	1778470	1753060,1753649,1754208,1754383,1754698,1755476,1756343,1756608,1757310,1762035,1765446,	1753567,1754051,1754284,1754544,1755374,1756258,1756503,1757181,1761952,1765228,1778289,
